trial,bleu,precision,recall,f1
371,0.05998766526913011,0.6586707830429077,0.6412074565887451,0.6498218178749084
372,0.052267500080948576,0.5519980788230896,0.635590672492981,0.5908524394035339
373,0.05368714563523887,0.6062711477279663,0.6132185459136963,0.6097250580787659
374,0.06856509160374856,0.660536527633667,0.6109267473220825,0.634763777256012
375,0.04910558600531456,0.6974658966064453,0.5985772609710693,0.6442489624023438
376,0.0773046862263952,0.6748412251472473,0.5899015665054321,0.6295191049575806
377,0.05300814442533394,0.5945272445678711,0.7160974740982056,0.649674117565155
378,0.060184294489601976,0.6176270842552185,0.6710449457168579,0.6432288885116577
379,0.023207901927956822,0.5159980654716492,0.6214617490768433,0.5638406872749329
380,0.049643684740726536,0.6269949674606323,0.608158528804779,0.6174331307411194
381,0.04049852852729238,0.6250834465026855,0.587763786315918,0.6058494448661804
382,0.0009198120343433271,0.5880588293075562,0.470176100730896,0.5225516557693481
383,0.03995618874648192,0.6171379089355469,0.589194655418396,0.6028426289558411
384,0.01766997805392778,0.5211798548698425,0.6409512758255005,0.5748936533927917
385,0.12526567215374573,0.6595678329467773,0.615219235420227,0.6366221308708191
386,0.08477869246921084,0.579467236995697,0.6563246846199036,0.6155059337615967
387,0.06588829861951644,0.6354788541793823,0.706200361251831,0.6689757108688354
388,0.1498178613329208,0.77093106508255,0.7456388473510742,0.7580740451812744
389,0.023136642264358256,0.641878604888916,0.5428242683410645,0.5882104635238647
390,0.026743305314424853,0.5827579498291016,0.607936441898346,0.5950809717178345
391,0.06066436689822856,0.6097469925880432,0.5877093076705933,0.5985252857208252
392,0.029422697887533794,0.6516239047050476,0.5452355742454529,0.5937013626098633
393,0.016086981989662415,0.5184898972511292,0.5676218271255493,0.5419445633888245
394,0.007662149207210316,0.6634644865989685,0.5220674276351929,0.5843338370323181
395,0.019306464711585328,0.504479706287384,0.6326945424079895,0.5613591074943542
396,0.07733739678321161,0.6948349475860596,0.6408611536026001,0.6667575240135193
397,0.02879553447168618,0.549767255783081,0.6646682024002075,0.6017821431159973
398,0.07472435244502405,0.7185662984848022,0.6150603294372559,0.6627966165542603
399,0.04840394244612744,0.5984057188034058,0.5421106815338135,0.5688688158988953
400,0.16780775882475724,0.7260208129882812,0.6585184931755066,0.6906241178512573
401,0.12795868564208593,0.6627024412155151,0.6532964706420898,0.6579658389091492
402,0.06755096523250777,0.5908615589141846,0.6232470870018005,0.6066223978996277
403,0.033802607818395114,0.5524758100509644,0.632972002029419,0.5899909138679504
404,0.08815451551138935,0.7125374674797058,0.7025518417358398,0.7075093984603882
405,0.05835706173610276,0.575853168964386,0.6180236339569092,0.5961936712265015
406,0.02110271040039147,0.6763589382171631,0.5858702659606934,0.627871036529541
407,0.04747349277552667,0.6267861127853394,0.6412058472633362,0.6339139342308044
408,0.04448252822543906,0.6155223250389099,0.5973606109619141,0.6063054800033569
409,0.0715002171566769,0.6382591724395752,0.6381869316101074,0.6382230520248413
410,0.0833156554014305,0.6540048122406006,0.5913594961166382,0.6211065053939819
411,0.04771873014184704,0.5739837884902954,0.639479398727417,0.604964017868042
412,0.05671973304532824,0.5780340433120728,0.631405770778656,0.6035422682762146
413,0.10374028699821473,0.6973028779029846,0.6439561247825623,0.6695685982704163
414,0.03750314706814359,0.5939165949821472,0.5048723816871643,0.545786440372467
415,0.11833619125476308,0.6553119421005249,0.6850458383560181,0.6698490977287292
416,0.04569580318413327,0.5275591611862183,0.5722506642341614,0.5489968657493591
417,0.030955619555360636,0.6308289766311646,0.5434796214103699,0.5839056372642517
418,0.12805756969122398,0.6260115504264832,0.6726214289665222,0.6484800577163696
419,0.08212443510583119,0.6700248718261719,0.6437827348709106,0.6566417217254639
420,0.13999811659467112,0.7537211179733276,0.6737489700317383,0.7114948630332947
421,0.07364427568680408,0.7387600541114807,0.5990769267082214,0.661626398563385
422,0.04369500892973507,0.5780127048492432,0.592529296875,0.5851809978485107
423,0.08766921019259921,0.6741117238998413,0.6467102766036987,0.660126805305481
424,0.11116024767377065,0.6066489815711975,0.6542882919311523,0.6295687556266785
425,0.03025688144345314,0.6266065835952759,0.5766474008560181,0.6005898118019104
426,0.00024504544216540704,0.5885718464851379,0.4522854685783386,0.511506199836731
427,0.048726459728420296,0.66684889793396,0.6150500774383545,0.6399029493331909
428,0.07436214358798501,0.6172351241111755,0.6333167552947998,0.62517249584198
429,0.05341731612428051,0.6088988184928894,0.6608476638793945,0.6338105201721191
430,0.07872854611496216,0.6635551452636719,0.6482876539230347,0.6558325886726379
431,0.014480109641223537,0.5355053544044495,0.6083618998527527,0.5696133971214294
432,0.07818102464144731,0.6916000247001648,0.6814401149749756,0.6864824295043945
433,0.032724819730367186,0.5585315227508545,0.5303348302841187,0.5440680980682373
434,0.023369951084231233,0.5574300289154053,0.584048330783844,0.5704288482666016
435,0.05205314516245163,0.5644403696060181,0.5769904851913452,0.5706464052200317
436,0.05947979760058186,0.5533899664878845,0.6850680112838745,0.6122287511825562
437,0.029393301497413874,0.6560549139976501,0.5931833386421204,0.6230370402336121
438,0.10693891020850384,0.8039934635162354,0.6902812123298645,0.7428107261657715
439,0.017262313465993225,0.4955230951309204,0.5683133006095886,0.5294280052185059
440,0.02447233425486429,0.6939951181411743,0.5873688459396362,0.636245608329773
441,0.008876774818593702,0.6032866835594177,0.5077680945396423,0.5514214634895325
442,0.12229716012912026,0.7078180909156799,0.736501932144165,0.7218751907348633
443,0.05147421379749084,0.6025135517120361,0.6434382796287537,0.6223037838935852
444,0.007052920412149912,0.670925498008728,0.5239253044128418,0.5883828401565552
445,0.020460875002793328,0.6821829080581665,0.5966428518295288,0.6365520358085632
446,0.0393900222586235,0.5979534387588501,0.6025193929672241,0.6002277135848999
447,0.01867814835200884,0.52074134349823,0.6392403841018677,0.5739381313323975
448,0.04731316241543861,0.640338659286499,0.6584510207176208,0.6492685079574585
449,0.035578436222424625,0.6947993040084839,0.6072412729263306,0.6480762958526611
450,0.03923722131464825,0.6212683916091919,0.573411226272583,0.5963812470436096
451,0.09781522937812862,0.7636003494262695,0.7157980799674988,0.738926887512207
452,0.057447425545736334,0.6074400544166565,0.6600679159164429,0.6326613426208496
453,0.06853632762078886,0.7561658620834351,0.6456210613250732,0.6965346932411194
454,0.040202566250024004,0.5233745574951172,0.5331740379333496,0.5282288789749146
455,0.017171177321121663,0.636483907699585,0.5473554134368896,0.5885645151138306
456,8.636174467876113e-08,0.6051528453826904,0.3630070090293884,0.45379844307899475
457,0.0016299522234605886,0.5651429891586304,0.4613136649131775,0.5079770088195801
458,0.023173762101990104,0.5962989330291748,0.5670592784881592,0.5813116431236267
459,0.16128465605515735,0.7457225322723389,0.8057191371917725,0.7745607495307922
460,0.02428081610148653,0.47772061824798584,0.5223817825317383,0.4990539848804474
461,0.014892709645354166,0.6571013927459717,0.5339126586914062,0.5891362428665161
462,0.06184421092034373,0.6673274636268616,0.6339716911315918,0.65022212266922
463,0.046913297635157405,0.5910752415657043,0.560994029045105,0.5756418704986572
464,0.0634063239842389,0.6960384249687195,0.665346622467041,0.6803465485572815
465,0.04372523525449062,0.5357707738876343,0.5901010036468506,0.5616250038146973
466,0.031658243305332706,0.5171412825584412,0.5977923274040222,0.5545498132705688
467,0.025453344942758332,0.5920952558517456,0.6461427211761475,0.6179394721984863
468,0.04573455518156327,0.6088689565658569,0.652504026889801,0.6299317479133606
469,0.08619535449694453,0.6699042320251465,0.7041516900062561,0.6866012215614319
470,0.056689477058041435,0.5980844497680664,0.6920270323753357,0.6416353583335876
471,0.0430910766791081,0.7048606872558594,0.5592978596687317,0.6236988306045532
472,0.06021617667240552,0.702999472618103,0.6267356276512146,0.6626806259155273
473,0.012933705873912753,0.4943687319755554,0.5859302282333374,0.5362693071365356
474,0.09456625144315578,0.6757899522781372,0.6249593496322632,0.6493814587593079
475,0.06929487831403572,0.5677913427352905,0.6399272680282593,0.601705014705658
476,0.03185882419480488,0.6078327894210815,0.6423999071121216,0.6246384978294373
477,0.04381072529865906,0.6616498231887817,0.5733354687690735,0.6143349409103394
478,0.0685319592211794,0.6338961124420166,0.5977687239646912,0.615302562713623
479,0.06473599493111314,0.688418984413147,0.634549617767334,0.6603875756263733
480,0.1409132563911833,0.738700807094574,0.7251085042953491,0.7318415641784668
481,0.05832386357491692,0.6259540319442749,0.5771371126174927,0.6005551815032959
482,0.03995782852517178,0.5486389994621277,0.6128724813461304,0.5789796710014343
483,0.04402852347862544,0.6703206300735474,0.57838374376297,0.6209676861763
484,0.04130283009418681,0.7583178281784058,0.5956604480743408,0.6672188639640808
485,0.03221458167372862,0.5592551231384277,0.6272262334823608,0.5912936925888062
486,0.032362301014329395,0.5948928594589233,0.6464225053787231,0.6195881366729736
487,0.07146394271681672,0.6485048532485962,0.6405707597732544,0.6445134282112122
488,0.025413796086586612,0.48622938990592957,0.6374263167381287,0.5516555309295654
489,0.03608542675656888,0.5874679088592529,0.58439040184021,0.5859251022338867
490,0.028518424999475406,0.552146852016449,0.6705598831176758,0.605619490146637
491,0.11428118738835523,0.6761626601219177,0.670543372631073,0.6733412742614746
492,0.03389588799404265,0.5994127988815308,0.5802035331726074,0.5896517634391785
493,0.05677687997923732,0.583789587020874,0.5541659593582153,0.5685921907424927
494,0.0830213916630241,0.572715699672699,0.6184905767440796,0.594723641872406
495,0.06184786288247335,0.7105907797813416,0.6624824404716492,0.6856938004493713
496,0.03536006157477367,0.6294082403182983,0.5594959259033203,0.5923964977264404
497,0.07439961752918288,0.6208934187889099,0.6949621438980103,0.655843198299408
498,0.03329449721452627,0.6112509965896606,0.5625497102737427,0.5858900547027588
499,0.04684290827470527,0.7418515682220459,0.6609669923782349,0.6990774273872375
500,0.01977481750934064,0.5034099817276001,0.6193619966506958,0.5553985834121704
501,0.05121311443473628,0.5383173227310181,0.6115135550498962,0.5725857019424438
502,0.002038696667900353,0.6584960222244263,0.4869570732116699,0.5598820447921753
503,0.03611324123224664,0.548832893371582,0.6075798273086548,0.5767141580581665
504,0.020588826954741984,0.6513158679008484,0.5770484805107117,0.6119370460510254
505,0.07187805878909237,0.6169388294219971,0.6104121804237366,0.6136581897735596
506,0.004525643800267148,0.591194748878479,0.49245554208755493,0.5373266935348511
507,0.0060999277960612375,0.6319562196731567,0.5464043021202087,0.5860746502876282
508,0.01931058676287479,0.5219532251358032,0.569617509841919,0.5447447299957275
509,0.10119402221063749,0.6469968557357788,0.6586002707481384,0.6527470350265503
510,0.030760533337982253,0.6035120487213135,0.5323814153671265,0.5657196044921875
511,0.15801271066755954,0.7075624465942383,0.6336296796798706,0.6685582995414734
512,0.0753350685606198,0.5633086562156677,0.5892378091812134,0.575981616973877
513,0.037214969970342564,0.5381951928138733,0.5942867994308472,0.5648518800735474
514,0.03569814927223773,0.6435696482658386,0.6140577793121338,0.6284674406051636
515,0.07691204424304471,0.6256433725357056,0.5879817008972168,0.6062281727790833
516,0.033194059626307934,0.5491037368774414,0.6497726440429688,0.5952116847038269
517,0.06321856811442102,0.6672813892364502,0.6253423690795898,0.6456315517425537
518,0.0002843719298519676,0.5730947852134705,0.47951239347457886,0.5221436023712158
519,0.029107627173407327,0.6869747042655945,0.6069632172584534,0.6444951891899109
520,0.03364335685187398,0.6355252265930176,0.5494292974472046,0.5893495082855225
521,0.06221806971721995,0.6636312007904053,0.6327002048492432,0.6477966904640198
522,0.2340581412578889,0.8530463576316833,0.8363017439842224,0.8445910811424255
523,0.05642033775764983,0.6104117631912231,0.5471324920654297,0.5770425200462341
524,0.0268059548023569,0.6554610729217529,0.5984381437301636,0.6256530284881592
525,0.06137642360426072,0.6907936334609985,0.5968881845474243,0.6404168009757996
526,0.11951693295519752,0.6334710121154785,0.6777476668357849,0.6548617482185364
527,0.07130046853017015,0.7489253878593445,0.6173712015151978,0.6768149733543396
528,0.02470502401447633,0.46152395009994507,0.41655126214027405,0.43788591027259827
529,0.04087830201091451,0.5972223281860352,0.6502900123596191,0.6226274371147156
530,0.0685817495918549,0.6169111132621765,0.7019387483596802,0.6566840410232544
531,0.05982247249322992,0.604828953742981,0.6444249749183655,0.6239994168281555
532,0.057977075702387325,0.6416745781898499,0.6468948125839233,0.644274115562439
533,0.058723459593327726,0.6756473183631897,0.69511479139328,0.6852428317070007
534,0.10364858002664366,0.717101514339447,0.6518943905830383,0.6829450130462646
535,0.035183863047349856,0.6810832023620605,0.596904993057251,0.6362218260765076
536,0.025857109476036554,0.5118584632873535,0.5946519374847412,0.5501577258110046
537,0.08829353206490057,0.7065321207046509,0.6796784400939941,0.6928451657295227
538,0.016510193750351364,0.5736392140388489,0.5510218739509583,0.5621030926704407
539,0.10123718549224876,0.685001015663147,0.6681927442550659,0.6764925122261047
540,0.07219237411036199,0.6959713101387024,0.6144901514053345,0.6526975631713867
541,0.09997819786412161,0.7117133736610413,0.7714353799819946,0.7403718829154968
542,0.019620624572834578,0.6118888854980469,0.5181235671043396,0.5611160397529602
543,0.10507611223939844,0.6932332515716553,0.7601103782653809,0.7251331210136414
544,0.046602814718408776,0.6936624646186829,0.6495441198348999,0.6708787083625793
545,0.07318552693435115,0.7086471319198608,0.5970487594604492,0.6480787992477417
